country,lat,lon,indicator_name,indicator_code,y_2000,y_2001,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015
Botswana,-22.328474,24.684866,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.191233589,3.831250643,4.110224895,4.007360569,3.505881777,2.858011393,2.695116768,2.801452656,3.036968179,3.215592108,2.726856781,2.357962963,2.270407222,2.01652052,2.386533152,2.796562701
Brazil,-14.235004,-51.92528,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.730724806,1.951881656,1.895770251,1.503477107,1.461269314,1.524013814,1.481084895,1.466292046,1.441924135,1.538625399,1.539406585,1.412730488,1.381194662,1.333238032,1.351679441,1.386668297
Brunei Darussalam,4.535277,114.727669,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.069210092,3.886214044,3.870758675,3.711424264,2.532726738,2.608095406,2.558186746,2.638350895,2.514964776,3.258857366,2.850454789,2.242200575,2.158971558,2.277485755,3.082392256,3.279291821
Bulgaria,42.733883,25.48583,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.672172536,2.87226097,2.786897403,2.700166772,2.493817765,2.345433634,2.189156344,2.305759931,1.898904721,1.860144966,1.765384186,1.443802519,1.498164155,1.613317689,1.473079402,1.316453182
Burkina Faso,12.238333,-1.561593,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.392430725,1.309456569,1.324823431,1.206865304,1.357519347,1.351771098,1.242719527,1.595908633,1.401072659,1.521455111,1.377515952,1.294759759,1.323006425,1.33673147,1.665794571,
Burundi,-3.373056,29.918886,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.861850184,6.071040806,5.441041579,5.532779782,4.902661624,4.435617345,3.512254715,3.414900143,2.721230834,,,,2.385018691,2.2420093,2.009842197,2.136161197
Cambodia,12.565679,104.990963,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.20981321,1.776677795,1.519617528,1.447518854,1.29674221,1.127579071,1.043100079,0.914612028,0.798217508,1.313127999,1.493096881,1.497788708,1.547939822,1.575896014,1.658979246,
Cameroon,7.369722,12.354722,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.324748865,1.290360035,1.338506756,1.383814217,1.401603832,1.344866645,1.431108112,1.452144824,1.486073738,1.468127321,1.498802573,1.306930983,1.338949242,1.328622977,1.252788882,1.245129889
Canada,56.130366,-106.346771,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.11808088,1.137368973,1.120852292,1.115878799,1.107966027,1.110669655,1.125832408,1.188901783,1.248621382,1.381043981,1.197152932,1.196083782,1.121099973,1.00769319,1.000890503,0.969375098
Central African Republic,6.611111,20.939444,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,1.077475347,1.31773243,1.189184355,1.140204375,,1.125507296,1.587183334,1.816210849,2.59742643,,,,,
Chad,15.454166,18.732207,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.541381137,1.532300729,1.725196702,1.496336428,1.144773061,0.834877634,3.004423666,4.504561526,5.906398955,7.98513575,5.778138694,5.015529644,,5.609788197,2.818392656,2.02944821
Chile,-35.675147,-71.542969,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.652054546,2.617046581,2.506946831,2.348625823,2.476464807,2.412496729,2.411660704,2.286882789,2.530689754,2.186766649,2.163718471,2.168819381,2.064675294,2.04611359,1.981731712,1.916152744
China,35.86166,104.195397,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.892938442,2.081184198,2.185412706,2.115686315,2.063710599,2.000424664,2.01072345,1.916857936,1.879251676,2.067220865,1.896529886,1.821927498,1.839210965,1.851180266,1.904649355,1.951019638
Colombia,4.570868,-74.297333,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.031683539,3.323872819,3.417127624,3.463988691,3.465015174,3.352873388,3.276130639,3.266739663,3.709744276,3.863294541,3.631148564,3.072783411,3.166777069,3.288824583,3.130404248,3.377165983
"Congo, Dem. Rep.",-4.038333,21.758664,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.220260773,,,0.880641831,1.336616943,1.380795458,1.43463136,1.254075621,0.833062936,0.670095586,0.894993238,1.001246892,1.210687713,1.24763607,1.041130848,1.394178017
"Congo, Rep.",-0.228021,15.827659,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,1.948493873,2.341203858,2.682498277,2.673874094,1.657893917,1.637114728,2.002214408,1.751614469,,1.81872995,,,2.605858134,4.971939787,
Cote d'Ivoire,7.539989,-5.54708,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,1.391605092,1.51507182,1.462534212,1.501948666,1.590764499,1.522855742,1.730239456,1.557966049,1.407830664,1.507351975,1.37538725,1.525785731,1.465319251
Croatia,45.1,15.2,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.030055777,2.702773772,2.729612503,2.046839547,1.757979789,1.759644104,1.684163393,1.629209727,1.83948113,1.802633655,1.702625028,1.777820659,1.691269228,1.656485041,1.586636831,1.549584146
Cuba,21.521757,-77.781167,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,3.506817264,3.410744762,3.868521393,3.238210083,3.229158668,3.324655504,3.381036299,3.326845769,3.084498741,3.937704961,3.512651378,,
Cyprus,35.126413,33.429859,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.76736545,3.102672608,2.093850865,1.981136473,1.944338817,2.008085536,1.869181864,1.676993917,1.630011575,1.817013415,1.868442188,1.749015514,1.657163405,1.600103763,1.535173105,1.808110131
Czech Republic,49.817492,15.472962,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.882708218,1.755096912,1.829188592,1.898993382,1.716384425,1.793907376,1.578452587,1.434013454,1.240916723,1.321422388,1.206623953,1.08546999,1.034682525,0.994729789,0.973401805,0.960302902
Denmark,56.26392,9.501785,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.457444051,1.53238072,1.508149852,1.46685125,1.424441992,1.311031511,1.377121351,1.306932128,1.357961711,1.35642341,1.408168019,1.32316718,1.36070646,1.244116164,1.172098607,1.173396892
Djibouti,11.825138,42.590275,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.721263549,4.550548213,5.625064252,6.713951284,5.608363252,6.328698815,6.440045373,4.070992017,3.630731801,,,,,,,
Dominican Republic,18.735693,-70.162651,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.043363424,1.247951667,1.090451903,0.777279333,0.70800214,0.81421409,0.724549188,0.627619057,0.699861657,0.66746117,0.667881925,0.603601455,0.653627047,0.618695111,0.670803566,0.650728661
Ecuador,-1.831239,-78.183406,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.452075953,1.569375982,1.768891985,2.278553365,1.940332799,2.298402791,2.029825877,2.56823582,2.665041736,3.117418088,3.010551292,3.095110057,2.945452865,2.947266951,2.856832961,2.692700492
"Egypt, Arab Rep.",26.820553,30.802498,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.682593355,3.139252858,3.447215624,3.340838323,3.025654234,2.853936862,2.740375587,2.502128088,2.293042993,2.137276914,2.053497431,1.931587776,1.66618375,1.624552555,1.712284124,1.733455428
El Salvador,13.794185,-88.89653,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.840334094,1.090673504,1.130239678,0.841380502,0.810213757,0.777474874,0.76600883,0.823679799,0.807241846,0.919122985,0.93844983,0.953800942,0.941898747,0.975323294,0.933176873,0.863235101
Equatorial Guinea,1.650801,10.267895,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,1.501825868,1.482309067,2.474929604,,,,,0.775977711,
Eritrea,15.179384,39.782334,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,32.65567104,22.13679153,20.67187828,20.86574527,,,,,,,,,,,,
Estonia,58.595272,25.013607,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.376327428,1.502213902,1.667129758,1.743048475,1.699688699,1.899256813,1.857013647,1.997981091,2.092960883,2.209126911,1.703526579,1.679902902,1.895746224,1.911050903,1.953614313,2.034399121
Ethiopia,9.145,40.489673,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,7.55585536,4.315901098,3.691078964,3.238706821,3.075838945,2.763079823,2.266839782,1.863148517,1.48936954,1.18355396,1.133782467,1.090707446,0.86836209,0.806417117,0.730052323,0.707540718
Fiji,-16.578193,179.414413,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.902479248,1.97650996,1.677510099,1.61027625,1.715759387,1.433805394,1.742541049,2.219525882,1.520952799,1.786579266,1.60512895,1.610403918,1.490961694,1.386777448,0.968483089,1.121509587
Finland,61.92411,25.748151,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.241147504,1.144512833,1.154637229,1.323357679,1.344674622,1.341955264,1.321445537,1.180701454,1.274062908,1.431262394,1.371993586,1.369946513,1.403452573,1.40259076,1.321068931,1.284251897
France,46.227638,2.213749,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.471010965,2.407503679,2.426268254,2.484613158,2.495382169,2.400989177,2.344886085,2.275462951,2.257835008,2.483010721,2.334172804,2.256658139,2.238935776,2.222426033,2.240575075,2.102414235
Gabon,-0.803689,11.609444,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.801452248,1.793952098,1.783170277,1.668327933,1.613166169,1.248682169,1.28261921,,,,1.871622566,1.46243423,1.619804648,1.604047179,1.144818396,1.194602857
"Gambia, The",13.443182,-15.310139,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.42450719,0.357026297,0.390720316,0.410205891,0.333698104,0.478245107,0.425347641,0.5691816,1.777188042,0.787806622,,,1.224353605,1.148387708,1.719416777,1.481032407
Georgia,42.315407,43.356892,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.615582488,0.740186006,1.000532992,1.068489122,1.373838927,3.339166906,5.218303931,9.159116512,8.520118397,5.60659705,3.902452795,3.247606292,3.104606068,2.528124775,2.517582317,2.341325244
Germany,51.165691,10.451526,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.443623375,1.405968301,1.410769976,1.399048683,1.348089949,1.329937502,1.268776768,1.237053513,1.281316605,1.388906954,1.35365069,1.281112196,1.311261447,1.223993716,1.188434744,1.171088294
Ghana,7.946527,-1.023194,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.02115459,0.608709585,0.599647988,0.697575641,0.634514033,0.598185497,0.371050447,0.509249881,0.39844462,0.455352363,0.380677683,0.592259762,0.804165256,0.533396427,0.47904247,0.490802817
Greece,39.074208,21.824312,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.46535532,3.251412857,3.077374575,2.493894752,2.605672529,2.836596278,2.78341887,2.679305921,2.983052345,3.224841137,2.727009926,2.476949166,2.407691375,2.35768125,2.34297311,2.608176957
Guatemala,15.783471,-90.230759,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.818335289,1.052063338,0.762245036,0.815655232,0.479415924,0.383913781,0.431829471,0.398456442,0.425421228,0.390659208,0.410755655,0.414299766,0.445274227,0.463793628,0.418365485,0.430086249
Guinea,9.945587,-9.696645,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.534637451,3.100210665,3.32468041,2.441181415,2.22856433,,,,,,,,2.980528209,3.089574429,3.846153846,
Guinea-Bissau,11.803749,-15.180413,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.574832578,1.576220201,1.530165127,1.575428801,,2.064850055,,,,1.664337278,2.024004638,1.584788298,2.460042904,2.1146927,1.936040382,1.760433748
Guyana,4.860416,-58.93018,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.765990772,2.063973957,2.304933565,2.20308112,2.81610459,2.243545032,1.314888137,1.434895826,1.587463762,1.533184545,1.375436888,1.258122936,1.176455445,1.176032599,1.276563528,1.425914024
Honduras,15.199999,-86.241905,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.72992906,0.822610515,0.809187514,0.998264922,0.682692754,0.641478464,0.692430001,0.776007933,0.953978193,1.074910696,1.074457208,1.131309103,1.146018871,1.546423562,1.636867306,1.549258805
Hungary,47.162494,19.503304,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.516342228,1.573770031,1.597444456,1.647922971,1.478008317,1.417626305,1.228272802,1.276213421,1.187527953,1.135549004,1.037052489,1.050790995,1.038536708,0.950435433,0.868520724,0.840509718
Iceland,64.963051,-19.020835,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,,0.174971137,0.150237841,0.132960347,0.122895651,,,
India,20.593684,78.96288,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.948929906,2.924435546,2.82686683,2.677776932,2.828752248,2.754907666,2.52680863,2.416023971,2.630085962,2.984144647,2.792285331,2.651584952,2.535476534,2.464118276,2.488157921,2.421419177
Indonesia,-0.789275,113.921327,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.684483813,0.572791957,0.700118902,0.909282978,0.945716157,0.750789096,0.71642548,0.774786825,0.633480985,0.612410891,0.617587092,0.653776703,0.711549473,0.918769839,0.778141413,0.886273832
"Iran, Islamic Rep.",32.427908,53.688046,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.340065309,2.465876519,2.188888749,2.420837311,2.854492059,3.091594419,3.383574717,2.76492016,2.790091476,3.154213227,2.899013932,2.41161265,2.808861745,2.344930845,2.327889026,
Iraq,33.223191,43.679291,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,1.675578078,2.242580305,1.897571722,2.186095032,2.183077105,2.658385579,2.58538934,3.178756706,2.777337544,3.365131579,4.161979753,7.2773549
Ireland,53.41291,-8.24389,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.695683056,0.703621616,0.634052674,0.587535936,0.568322886,0.54090171,0.51275059,0.50817709,0.575745119,0.600514963,0.575679369,0.540474302,0.512592552,0.499752307,0.464848773,0.350604668
Israel,31.046051,34.851612,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,7.074483696,7.288159034,8.25697849,8.459629043,8.137739623,7.57301949,7.405750319,6.679945959,6.502676171,6.718706414,6.228475033,5.881464174,5.721890137,5.752729286,5.863979221,5.376152507
Italy,41.87194,12.56738,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.962862982,1.89330863,1.92354814,1.926714284,1.89703863,1.809662295,1.719822852,1.632443079,1.725085663,1.752901055,1.695590764,1.675091347,1.627383013,1.590802376,1.468550833,1.308669912
Jamaica,18.109581,-77.297508,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.486829877,0.509359166,0.585431531,0.581595977,0.535969813,0.527663378,0.608922707,0.652457793,0.953358097,0.947214997,0.874212852,0.925445467,0.929816956,0.899594874,0.872890601,0.829288526
Japan,36.204824,138.252924,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.931136156,0.947079856,0.955834672,0.955673906,0.941607638,0.931581653,0.917197038,0.897626654,0.920247843,0.983777357,0.958851325,0.986806293,0.967427083,0.950865861,0.946402361,0.932658518
Jordan,30.585164,36.238414,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,6.25847554,5.894372653,5.447173087,6.002453617,5.143444803,4.795322795,4.659324025,6.033917392,6.182098125,6.584468025,5.895420831,5.529730125,4.760654509,4.301173727,4.326355015,4.307483715
Kazakhstan,48.019573,66.923684,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.78464508,0.999817479,0.998337702,1.029927459,0.988239741,1.036322127,0.978995805,1.296876822,1.154668492,1.103033241,1.014415565,0.936513495,1.046906485,1.078084751,1.041692057,1.031451477
Kenya,-0.023559,37.906193,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.30326707,1.504428942,1.626853318,1.650096927,1.614182837,1.690688516,1.45517741,1.547912496,1.615850294,1.561448035,1.555137868,1.541418786,1.666474622,1.561794388,1.334044705,1.50522085
Kosovo,42.602636,20.902977,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,0.016302466,0.481600821,0.66176429,0.761531737,0.667506543,0.687047734,0.725506935,0.780918669
Kuwait,29.31166,47.481766,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,7.150677038,7.69709996,7.3986195,6.539566833,5.804361477,4.343449328,3.54258568,3.59028268,3.006057547,3.974178096,3.756148142,3.501397266,3.41374158,3.27151858,3.653397429,
Kyrgyzstan Republic,41.20438,74.766098,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.878901155,2.346375974,2.726257666,2.866285914,2.848509992,3.077725096,3.168714263,3.057836737,2.904912393,3.17607986,3.845816999,3.398730931,3.20738181,3.196219027,3.375892826,3.583741211
Laos PDR,19.85627,102.495496,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.793349472,0.717115235,0.650379556,0.54706242,0.485842489,0.437425295,0.38838603,0.351385156,0.298826873,0.239564769,0.215444017,0.230107057,0.217257567,0.202670898,,
Latvia,56.879635,24.603189,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.881715012,1.041538764,1.542208276,1.610024275,1.595658217,1.610621927,1.715018634,1.558072758,1.634414025,1.390055014,1.092659718,1.044434136,0.910818135,0.937911036,0.956036673,1.058794123
Lebanon,33.854721,35.862285,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.388162952,5.430901642,4.738154613,4.597853014,4.555239,4.521516936,4.629009678,4.688259109,4.056510435,4.058671399,4.171029668,4.058326023,4.06714508,4.364402963,4.963960282,4.756143596
Lesotho,-29.609988,28.233608,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.443682944,2.832838734,2.521317747,2.363375541,2.076934302,1.998397106,1.95682073,2.18225141,1.458021354,2.534728703,2.953882948,2.080675459,1.996833489,1.918091318,1.878549079,1.892981759
Liberia,6.428055,-9.429499,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,0.670318096,1.459090909,0.649803346,0.471701177,0.459625159,0.622691096,0.654290939,0.858742073,0.874618266,0.776342153,0.714580229,0.658524111
Libya,26.3351,17.228331,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.836445261,2.403100775,2.210518222,2.082093992,2.076220999,1.45966544,1.117759495,0.946671985,1.262368113,,,,,,,
Lithuania,55.169438,23.881275,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.216699992,1.36194364,1.271288747,1.121228495,1.195943281,1.16221159,1.163932121,1.112478533,1.130355158,1.081283949,0.878852641,0.792068414,0.766997524,0.764594461,0.88290155,1.144822889
Luxembourg,49.815273,6.129583,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.608094421,0.761380108,0.658115206,0.68013278,0.683284829,0.65918913,0.589656174,0.568458444,0.42925392,0.442525603,0.523673547,0.437747499,0.424213463,0.418574171,0.430093964,0.524627978
"Macedonia, FYR",41.608635,21.745275,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.850824063,6.100406905,2.645592677,2.341697247,2.380104421,2.029265968,1.836536853,1.950070933,1.742341343,1.688164159,1.38215305,1.262188002,1.225318886,1.169437189,1.08888371,1.06509293
Madagascar,-18.766947,46.869107,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.217510105,1.435843753,1.31316813,1.324748906,1.24822621,1.071941549,0.977431205,1.115864656,1.097115257,0.830202949,0.652042489,0.727707094,0.691911721,0.677983716,0.652799414,0.631284531
Malawi,-13.254308,34.301525,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.672638801,0.738822811,0.423823619,0.40879232,0.63186794,1.045261606,0.777651498,0.757951968,0.835636994,0.949704588,0.718201024,0.659728504,0.821665968,1.242963848,0.891434486,0.657702321
Malaysia,4.210484,101.975766,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.634675548,2.084922812,2.219137188,2.614806731,2.263057195,2.173929041,2.007597401,2.05143235,1.911427785,1.960281331,1.511381316,1.574912831,1.433409078,1.520597126,1.45508312,1.535085824
Mali,17.570692,-3.996166,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.478649744,1.295172228,1.268850431,1.419333113,1.421998844,1.384312041,1.39141541,1.355034028,1.465714868,1.418664255,1.374566808,1.24103333,1.196405745,1.200583092,1.557535924,2.425500022
Malta,35.937496,14.375416,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.588796105,0.626059765,0.605632019,0.625419734,0.668495233,0.822339122,0.655101094,0.621207121,0.624145414,0.693154791,0.671914539,0.584837598,0.538980135,0.528098236,0.526350258,0.573096354
Mauritania,21.00789,-10.940835,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.928005446,4.002384422,2.73938351,3.995275716,3.838120112,3.051555776,2.693647217,,3.059333958,3.13532417,,,2.720186635,2.557094266,2.670719117,
Mauritius,-20.348404,57.552152,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.204255975,0.197886912,0.199316796,0.193997409,0.171244345,0.173241389,0.153856508,0.142725039,0.155952071,0.167777184,0.14868959,0.152035252,0.142794401,0.191274366,0.256745107,
Mexico,23.634501,-102.552784,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.486084986,0.488508913,0.469213134,0.454985872,0.406223688,0.418022841,0.422933908,0.45807063,0.448540527,0.542546695,0.561034916,0.5525493,0.588133033,0.621056023,0.667350468,0.676652501
Moldova,47.411631,28.369885,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.395142062,0.40259686,0.419846587,0.416381264,0.360979037,0.400235112,0.482634466,0.516193551,0.608535598,0.457886649,0.31550185,0.327388277,0.327674672,0.33449408,0.34529228,0.355080395
Mongolia,46.862496,103.846656,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.134368901,1.823722843,1.810319902,1.525308817,1.393003546,1.180835545,1.147891424,1.335580234,1.187036485,0.821010152,0.762997235,0.83727024,0.959347885,0.850620298,0.859628079,0.87091903
Montenegro,42.708678,19.37439,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,2.694223783,2.312705735,1.749695109,1.882927294,1.851748107,1.814347747,1.748969303,1.656463855,1.582164603,1.506685665,1.627273663
Morocco,31.791702,-7.09262,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.210962207,3.726135882,3.491787993,3.494207541,3.249467575,3.257996782,3.109796549,3.046953664,3.183501428,3.288651846,3.390796101,3.297495235,3.462750079,3.805782901,3.684545565,3.249089056
Mozambique,-18.665695,35.529562,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.103594135,1.06188321,1.063489435,1.067847319,1.136311139,0.805919092,0.69103216,0.732649218,0.728235253,0.772591102,0.976832819,0.905259783,0.911222375,0.985664541,1.024414123,0.992915987
